Date,T1,T1_e,T1_c
2016-04-27 19:40:00,22.1666666666667,0.015077700838446617,False
2016-04-27 19:50:00,22.2,0.00370227568782866,False
2016-04-27 20:00:00,22.2,4.041488864459097e-06,False
2016-04-27 20:10:00,22.23,0.0006432317895814776,False
2016-04-27 20:20:00,22.29,0.00022212987823877484,False
2016-04-27 20:30:00,22.23,0.004811176098883152,False
2016-04-27 20:40:00,22.23,0.013698509894311428,False
2016-04-27 20:50:00,22.2,0.009739345870912075,False
2016-04-27 21:00:00,22.2,0.007839513942599297,False
2016-04-27 21:10:00,22.2,0.003114221151918173,False
2016-04-27 21:20:00,22.2,0.0006018346175551414,False
2016-04-27 21:30:00,22.1666666666667,0.0025690586771816015,False
2016-04-27 21:40:00,22.1,0.006794371642172337,False
2016-04-27 21:50:00,22.1,0.003282917896285653,False
2016-04-27 22:00:00,22.0,0.01029596570879221,False
2016-04-27 22:10:00,22.0,0.005676443688571453,False
2016-04-27 22:20:00,21.89,0.01116916723549366,False
2016-04-27 22:30:00,21.89,0.001976887695491314,False
2016-04-27 22:40:00,0.0,478.3857116699219,True
2016-04-27 22:50:00,0.0,475.0533752441406,True
2016-04-27 23:00:00,0.0,2.602684253361076e-05,True
2016-04-27 23:10:00,0.0,0.0010125673143193126,True
2016-04-27 23:20:00,0.0,0.0017860856605693698,True
2016-04-27 23:30:00,0.0,0.00012527340732049197,True
2016-04-27 23:40:00,0.0,0.000413193047279492,True
2016-04-27 23:50:00,0.0,0.002219994319602847,True
2016-04-28 00:00:00,0.0,0.0005310639389790595,True
2016-04-28 00:10:00,0.0,1.128161238739267e-05,True
2016-04-28 00:20:00,0.0,0.0007409111130982637,True
2016-04-28 00:30:00,0.0,0.00017264140478800982,True
2016-04-28 00:40:00,0.0,0.00011329640256008133,True
2016-04-28 00:50:00,0.0,3.593330006879114e-07,True
2016-04-28 01:00:00,0.0,0.0006127245142124593,True
2016-04-28 01:10:00,0.0,0.0007128003635443747,True
2016-04-28 01:20:00,0.0,3.0043373044463806e-05,True
2016-04-28 01:30:00,0.0,1.93560936168069e-06,True
2016-04-28 01:40:00,0.0,0.0009129531099461019,True
2016-04-28 01:50:00,0.0,0.0008280816255137324,True
2016-04-28 02:00:00,0.0,7.027429091976956e-05,True
2016-04-28 02:10:00,0.0,0.00020727519586216658,True
2016-04-28 02:20:00,0.0,0.0014101727865636349,True
2016-04-28 02:30:00,0.0,0.0012925657210871577,True
2016-04-28 02:40:00,0.0,0.0013902578502893448,True
2016-04-28 02:50:00,0.0,0.0011028670705854893,True
2016-04-28 03:00:00,0.0,3.2770146844995907e-06,True
2016-04-28 03:10:00,0.0,4.148836524109356e-05,True
2016-04-28 03:20:00,0.0,0.0022708300966769457,True
2016-04-28 03:30:00,0.0,0.0019420103635638952,True
2016-04-28 03:40:00,0.0,0.0005648728692904115,True
2016-04-28 03:50:00,0.0,0.0002875878708437085,True
2016-04-28 04:00:00,0.0,1.9297762264613993e-05,True
2016-04-28 04:10:00,0.0,1.6230496839853004e-06,True
2016-04-28 04:20:00,0.0,9.613206202629954e-05,True
2016-04-28 04:30:00,0.0,1.442033772036666e-05,True
2016-04-28 04:40:00,0.0,1.8009763152804226e-05,True
2016-04-28 04:50:00,0.0,5.48922525922535e-06,True
2016-04-28 05:00:00,0.0,0.00022090830316301435,True
2016-04-28 05:10:00,0.0,0.0003690084849949926,True
2016-04-28 05:20:00,0.0,0.0033913729712367058,True
2016-04-28 05:30:00,0.0,0.0035923367831856012,True
2016-04-28 05:40:00,0.0,2.391496491327416e-05,True
2016-04-28 05:50:00,0.0,3.0089782740105875e-05,True
2016-04-28 06:00:00,0.0,0.00017622318409848958,True
2016-04-28 06:10:00,0.0,0.0002047710440820083,True
2016-04-28 06:20:00,0.0,9.22266481211409e-05,True
2016-04-28 06:30:00,0.0,9.56044823396951e-05,True
2016-04-28 06:40:00,0.0,0.0004816235741600394,True
2016-04-28 06:50:00,0.0,0.0004919744678772986,True
2016-04-28 07:00:00,0.0,0.0003752877237275243,True
2016-04-28 07:10:00,0.0,0.0004515515174716711,True
2016-04-28 07:20:00,0.0,0.000833204248920083,True
2016-04-28 07:30:00,0.0,0.0008000460802577436,True
2016-04-28 07:40:00,0.0,0.0016728240298107266,True
2016-04-28 07:50:00,0.0,0.001961879199370742,True
2016-04-28 08:00:00,0.0,0.0010885648662224412,True
2016-04-28 08:10:00,0.0,0.0010541026713326573,True
2016-04-28 08:20:00,0.0,0.0005888143787160516,True
2016-04-28 08:30:00,0.0,0.0005860204691998661,True
2016-04-28 08:40:00,0.0,6.3896382016537245e-06,True
2016-04-28 08:50:00,0.0,1.1212848221475724e-05,True
2016-04-28 09:00:00,0.0,3.272134847520647e-07,True
2016-04-28 09:10:00,0.0,0.00014514295617118478,True
2016-04-28 09:20:00,0.0,0.0013333363458514214,True
2016-04-28 09:30:00,0.0,0.00023609069467056543,True
2016-04-28 09:40:00,0.0,0.0344398133456707,True
2016-04-28 09:50:00,0.0,0.033240750432014465,True
2016-04-28 10:00:00,0.0,0.0001843175123212859,True
2016-04-28 10:10:00,0.0,3.196139368810691e-05,True
2016-04-28 10:20:00,0.0,7.3293258537887596e-06,True
2016-04-28 10:30:00,0.0,5.497068400472926e-07,True
2016-04-28 10:40:00,0.0,3.1344463877758244e-06,True
2016-04-28 10:50:00,0.0,6.422791193472221e-05,True
2016-04-28 11:00:00,0.0,0.0001811662659747526,True
2016-04-28 11:10:00,0.0,0.0001619558606762439,True
2016-04-28 11:20:00,0.0,4.389457686215792e-10,True
2016-04-28 11:30:00,0.0,6.041794222255703e-06,True
2016-04-28 11:40:00,0.0,0.001953326864168048,True
2016-04-28 11:50:00,0.0,0.001982164802029729,True
2016-04-28 12:00:00,0.0,0.0002961915160994977,True
2016-04-28 12:10:00,0.0,0.00026997298118658364,True
2016-04-28 12:20:00,0.0,0.0007471315329894423,True
2016-04-28 12:30:00,0.0,0.00030044635059311986,True
2016-04-28 12:40:00,0.0,0.0003387590404599905,True
2016-04-28 12:50:00,0.0,0.00018186410306952894,True
2016-04-28 13:00:00,0.0,0.002614843426272273,True
2016-04-28 13:10:00,0.0,0.0012586417142301798,True
2016-04-28 13:20:00,0.0,4.9737489462131634e-05,True
2016-04-28 13:30:00,0.0,6.260461668716744e-05,True
2016-04-28 13:40:00,0.0,0.0032071510795503855,True
2016-04-28 13:50:00,0.0,0.0016176406061276793,True
2016-04-28 14:00:00,0.0,0.0012160332407802343,True
2016-04-28 14:10:00,0.0,0.00022019750031176955,True
2016-04-28 14:20:00,0.0,0.0015648867702111602,True
2016-04-28 14:30:00,0.0,0.00021457672119140625,True
2016-04-28 14:40:00,0.0,0.014526915736496449,True
2016-04-28 14:50:00,0.0,0.016420837491750717,True
2016-04-28 15:00:00,0.0,0.007177238818258047,True
2016-04-28 15:10:00,0.0,2.205672353738919e-05,True
2016-04-28 15:20:00,0.0,0.5892922282218933,True
2016-04-28 15:30:00,0.0,0.5892922282218933,True
2016-04-28 15:40:00,0.0,0.5892922282218933,True
2016-04-28 15:50:00,0.0,0.5892922282218933,True
2016-04-28 16:00:00,0.0,0.5892922282218933,True
2016-04-28 16:10:00,0.0,0.5892922282218933,True
2016-04-28 16:20:00,0.0,0.5892922282218933,True
2016-04-28 16:30:00,0.0,0.5892922282218933,True
2016-04-28 16:40:00,0.0,0.5892922282218933,True
2016-04-28 16:50:00,0.0,0.5892922282218933,True
2016-04-28 17:00:00,0.0,0.5892922282218933,True
2016-04-28 17:10:00,0.0,0.5892922282218933,True
2016-04-28 17:20:00,0.0,0.5892922282218933,True
2016-04-28 17:30:00,0.0,0.5892922282218933,True
2016-04-28 17:40:00,0.0,0.5892922282218933,True
2016-04-28 17:50:00,0.0,0.5892922282218933,True
2016-04-28 18:00:00,0.0,0.5892922282218933,True
2016-04-28 18:10:00,0.0,0.5892922282218933,True
2016-04-28 18:20:00,0.0,0.5892922282218933,True
2016-04-28 18:30:00,0.0,0.5892922282218933,True
2016-04-28 18:40:00,0.0,0.5892922282218933,True
2016-04-28 18:50:00,0.0,0.5892922282218933,True
2016-04-28 19:00:00,0.0,0.5892922282218933,True
2016-04-28 19:10:00,21.2,417.48077392578125,True
2016-04-28 19:20:00,21.1333333333333,414.7608642578125,True
2016-04-28 19:30:00,21.1333333333333,0.6395441293716431,True
2016-04-28 19:40:00,21.1,0.0709787905216217,False
2016-04-28 19:50:00,21.1,0.8063744306564331,True
2016-04-28 20:00:00,21.1,0.15142929553985596,False
2016-04-28 20:10:00,21.1,0.7391910552978516,True
2016-04-28 20:20:00,21.1,0.09172895550727844,False
2016-04-28 20:30:00,21.1,0.40833067893981934,True
2016-04-28 20:40:00,21.033333333333296,0.00608148192986846,False
2016-04-28 20:50:00,21.0,0.1270940601825714,False
2016-04-28 21:00:00,21.0,0.004914119839668274,False
2016-04-28 21:10:00,21.0,0.013949226588010788,False
2016-04-28 21:20:00,21.0,0.011440505273640156,False
2016-04-28 21:30:00,21.0,0.20725931227207184,False
2016-04-28 21:40:00,21.0,0.12391826510429382,False
2016-04-28 21:50:00,20.963333333333296,0.11509353667497635,False
2016-04-28 22:00:00,20.89,0.01737518236041069,False
2016-04-28 22:10:00,20.89,0.03531450033187866,False
2016-04-28 22:20:00,20.89,0.029259758070111275,False
2016-04-28 22:30:00,20.82333333333329,0.06159445270895958,False
2016-04-28 22:40:00,20.82333333333329,0.032751936465501785,False
2016-04-28 22:50:00,20.79,1.087652564048767,True
2016-04-28 23:00:00,20.79,0.9735280871391296,True
2016-04-28 23:10:00,20.79,0.01944047212600708,False
2016-04-28 23:20:00,20.79,0.004173405468463898,False
2016-04-28 23:30:00,20.7,0.30379506945610046,True
2016-04-28 23:40:00,20.7,0.2753382921218872,True
2016-04-28 23:50:00,20.7,0.2048661857843399,False
2016-04-29 00:00:00,20.6666666666667,0.14801083505153656,False
2016-04-29 00:10:00,20.6,0.2589885890483856,True
2016-04-29 00:20:00,20.6,0.21060362458229065,False
2016-04-29 00:30:00,20.6,0.191753551363945,False
2016-04-29 00:40:00,20.56666666666669,0.1304546594619751,False
2016-04-29 00:50:00,20.5,0.0330522395670414,False
2016-04-29 01:00:00,20.5,0.03775237128138542,False
2016-04-29 01:10:00,20.5,0.13546332716941833,False
2016-04-29 01:20:00,20.463333333333296,0.07490268349647522,False
2016-04-29 01:30:00,20.463333333333296,0.2288312017917633,False
2016-04-29 01:40:00,20.39,0.12106919288635254,False
2016-04-29 01:50:00,20.39,0.040033116936683655,False
2016-04-29 02:00:00,20.39,0.015611651353538036,False
2016-04-29 02:10:00,20.39,0.045002199709415436,False
2016-04-29 02:20:00,20.356666666666698,0.022055214270949364,False
2016-04-29 02:30:00,20.29,0.029601367190480232,False
2016-04-29 02:40:00,20.356666666666698,0.03836708143353462,False
2016-04-29 02:50:00,20.29,4.577017170959152e-05,False
2016-04-29 03:00:00,20.29,0.0005194255500100553,False
2016-04-29 03:10:00,20.29,0.0705839991569519,False
2016-04-29 03:20:00,20.29,0.0744752511382103,False
2016-04-29 03:30:00,20.29,0.00250393059104681,False
2016-04-29 03:40:00,20.23,7.110080332495272e-06,False
2016-04-29 03:50:00,20.26,0.058071430772542953,False
2016-04-29 04:00:00,20.2,0.08999839425086975,False
2016-04-29 04:10:00,20.2,0.05454697087407112,False
2016-04-29 04:20:00,20.2,0.04997154697775841,False
2016-04-29 04:30:00,20.2,0.00019000991596840322,False
2016-04-29 04:40:00,20.1333333333333,0.003669158322736621,False
2016-04-29 04:50:00,20.2,0.0377916656434536,False
2016-04-29 05:00:00,20.1333333333333,0.008271904662251472,False
2016-04-29 05:10:00,20.1,6.301795656327158e-05,False
2016-04-29 05:20:00,20.1,0.0025991154834628105,False
2016-04-29 05:30:00,20.1,0.008773691020905972,False
2016-04-29 05:40:00,20.1,0.006824906449764967,False
2016-04-29 05:50:00,20.06666666666669,0.0045471289195120335,False
2016-04-29 06:00:00,20.0,0.004475388675928116,False
2016-04-29 06:10:00,20.0,0.03182249143719673,False
2016-04-29 06:20:00,20.1,0.06978058815002441,False
2016-04-29 06:30:00,20.1,0.06601957976818085,False
2016-04-29 06:40:00,20.1,0.038207344710826874,False
2016-04-29 06:50:00,20.1,0.04530942440032959,False
2016-04-29 07:00:00,20.1,0.026657402515411377,False
2016-04-29 07:10:00,20.1,0.020394930616021156,False
2016-04-29 07:20:00,20.1,0.0380568727850914,False
2016-04-29 07:30:00,20.1,0.008351895026862621,False
2016-04-29 07:40:00,20.1,0.006795315071940422,False
2016-04-29 07:50:00,20.1666666666667,0.07001254707574844,False
2016-04-29 08:00:00,20.1,0.022831834852695465,False
2016-04-29 08:10:00,20.1,0.03219923377037048,False
2016-04-29 08:20:00,20.1,0.022975586354732513,False
2016-04-29 08:30:00,20.1666666666667,0.01125844195485115,False
2016-04-29 08:40:00,20.23,0.017919423058629036,False
2016-04-29 08:50:00,20.23,0.01420539803802967,False
2016-04-29 09:00:00,20.2,0.00012914011313114315,False
2016-04-29 09:10:00,20.2,0.03331630304455757,False
2016-04-29 09:20:00,20.2,0.03333232179284096,False
2016-04-29 09:30:00,20.2,0.004386768210679293,False
2016-04-29 09:40:00,20.2,0.00017754863074515015,False
2016-04-29 09:50:00,20.2,0.005051989108324051,False
2016-04-29 10:00:00,20.2,9.882549056783319e-05,False
2016-04-29 10:10:00,20.2,0.0034435170236974955,False
2016-04-29 10:20:00,20.2,7.964641554281116e-05,False
2016-04-29 10:30:00,20.2,0.008915037848055363,False
2016-04-29 10:40:00,20.2,0.0047620865516364574,False
2016-04-29 10:50:00,20.2,0.0008365419344045222,False
2016-04-29 11:00:00,20.2,9.892395610222593e-06,False
2016-04-29 11:10:00,20.2,1.4566470781574026e-05,False
2016-04-29 11:20:00,20.1333333333333,0.018124263733625412,False
2016-04-29 11:30:00,20.1333333333333,0.00045830593444406986,False
2016-04-29 11:40:00,20.1333333333333,0.00028294292860664427,False
2016-04-29 11:50:00,20.1,0.0029336283914744854,False
2016-04-29 12:00:00,20.1666666666667,0.0003347873571328819,False
2016-04-29 12:10:00,20.2,0.0050818584859371185,False
2016-04-29 12:20:00,20.15,7.521596853621304e-05,False
2016-04-29 12:30:00,20.2,0.0019782446324825287,False
2016-04-29 12:40:00,20.46,0.08179669082164764,False
2016-04-29 12:50:00,20.6,0.1749020218849182,False
2016-04-29 13:00:00,20.6333333333333,0.07735181599855423,False
2016-04-29 13:10:00,20.7,0.09735964238643646,False
2016-04-29 13:20:00,20.82333333333329,0.09271711856126785,False
2016-04-29 13:30:00,20.89,0.11103398352861404,False
2016-04-29 13:40:00,21.0,0.08627606183290482,False
2016-04-29 13:50:00,21.06666666666669,0.09935515373945236,False
2016-04-29 14:00:00,21.23,0.11235221475362778,False
2016-04-29 14:10:00,21.29,0.1223614513874054,False
2016-04-29 14:20:00,21.426666666666698,0.0920238122344017,False
2016-04-29 14:30:00,21.566666666666695,0.15505948662757874,False
2016-04-29 14:40:00,21.7,0.12970070540905,False
2016-04-29 14:50:00,21.76,0.10640675574541092,False
2016-04-29 15:00:00,21.82333333333329,0.058071430772542953,False
2016-04-29 15:10:00,21.89,0.05096304789185524,False
2016-04-29 15:20:00,21.926666666666698,0.027021121233701706,False
2016-04-29 15:30:00,22.0,0.0244218111038208,False
2016-04-29 15:40:00,22.066666666666695,0.030750364065170288,False
2016-04-29 15:50:00,22.1,0.01260334812104702,False
2016-04-29 16:00:00,22.1,0.00575922941789031,False
2016-04-29 16:10:00,22.2,0.01098368689417839,False
2016-04-29 16:20:00,22.2,0.010676032863557339,False
2016-04-29 16:30:00,22.2,7.947106496430933e-06,False
2016-04-29 16:40:00,22.2,5.911337575525977e-05,False
2016-04-29 16:50:00,22.23,7.596190698677674e-06,False
2016-04-29 17:00:00,22.29,0.007257305085659027,False
2016-04-29 17:10:00,22.32333333333329,0.006799403578042984,False
2016-04-29 17:20:00,22.39,0.020435810089111328,False
2016-04-29 17:30:00,22.426666666666698,0.02355627343058586,False
2016-04-29 17:40:00,22.5,0.03538048267364502,False
2016-04-29 17:50:00,22.533333333333296,0.03959545120596886,False
2016-04-29 18:00:00,22.6,0.10418732464313507,False
2016-04-29 18:10:00,22.6333333333333,0.10845603048801422,False
2016-04-29 18:20:00,22.76,0.1509324163198471,False
2016-04-29 18:30:00,22.89,0.2526198923587799,False
2016-04-29 18:40:00,22.963333333333296,0.19387415051460266,False
2016-04-29 18:50:00,23.05,0.1511533111333847,False
2016-04-29 19:00:00,23.1333333333333,0.1734611988067627,False
2016-04-29 19:10:00,23.2,0.1202860102057457,False
2016-04-29 19:20:00,23.23,0.09406590461730957,False
2016-04-29 19:30:00,23.29,0.06679222732782364,False
2016-04-29 19:40:00,23.29,0.060255542397499084,False
2016-04-29 19:50:00,23.29,0.02237018197774887,False
2016-04-29 20:00:00,23.39,0.07163480669260025,False
2016-04-29 20:10:00,23.39,0.05203387886285782,False
2016-04-29 20:20:00,23.39,0.03736867383122444,False
2016-04-29 20:30:00,23.39,0.02956790290772915,False
2016-04-29 20:40:00,23.39,0.03362547233700752,False
2016-04-29 20:50:00,23.39,0.03450625389814377,False
2016-04-29 21:00:00,23.39,0.04081080108880997,False
2016-04-29 21:10:00,23.39,0.0417548269033432,False
2016-04-29 21:20:00,23.39,0.052117448300123215,False
2016-04-29 21:30:00,23.323333333333288,0.028488408774137497,False
2016-04-29 21:40:00,23.29,0.023986203595995903,False
2016-04-29 21:50:00,23.29,0.0463169701397419,False
2016-04-29 22:00:00,23.2,0.03515124320983887,False
2016-04-29 22:10:00,23.175,0.03025137074291706,False
2016-04-29 22:20:00,23.1,0.034487124532461166,False
2016-04-29 22:30:00,23.1,0.05787670984864235,False
2016-04-29 22:40:00,23.033333333333296,0.05395965650677681,False
2016-04-29 22:50:00,23.0,0.06546401977539062,False
2016-04-29 23:00:00,23.0,0.08031640201807022,False
2016-04-29 23:10:00,22.89,0.06466709822416306,False
2016-04-29 23:20:00,22.823333333333288,0.028863072395324707,False
2016-04-29 23:30:00,22.79,0.059913311153650284,False
2016-04-29 23:40:00,22.79,0.09556707739830017,False
2016-04-29 23:50:00,22.7,0.06832708418369293,False
2016-04-30 00:00:00,22.7,0.07690156996250153,False
2016-04-30 00:10:00,22.6,0.0576191172003746,False
2016-04-30 00:20:00,22.6,0.07931306213140488,False
2016-04-30 00:30:00,22.5,0.04725014418363571,False
2016-04-30 00:40:00,22.5,0.08157645165920258,False
2016-04-30 00:50:00,22.463333333333296,0.07210317999124527,False
2016-04-30 01:00:00,22.39,0.07792472839355469,False
2016-04-30 01:10:00,22.356666666666698,0.04558185115456581,False
2016-04-30 01:20:00,22.29,0.0637940913438797,False
2016-04-30 01:30:00,22.29,0.06237132102251053,False
2016-04-30 01:40:00,22.2,0.05742424353957176,False
2016-04-30 01:50:00,22.2,0.0645391121506691,False
2016-04-30 02:00:00,22.1,0.047829870134592056,False
2016-04-30 02:10:00,22.1,0.06677349656820297,False
2016-04-30 02:20:00,22.066666666666695,0.07382083684206009,False
2016-04-30 02:30:00,22.0,0.07405318319797516,False
2016-04-30 02:40:00,21.963333333333296,0.043990734964609146,False
2016-04-30 02:50:00,21.89,0.05288487672805786,False
2016-04-30 03:00:00,21.89,0.062389422208070755,False
2016-04-30 03:10:00,21.89,0.10192915797233582,False
2016-04-30 03:20:00,21.856666666666698,0.0898599773645401,False
2016-04-30 03:30:00,21.79,0.05132019519805908,False
2016-04-30 03:40:00,21.79,0.07174511253833771,False
2016-04-30 03:50:00,21.73,0.05440807342529297,False
2016-04-30 04:00:00,21.7,0.05744069814682007,False
2016-04-30 04:10:00,21.7,0.06590298563241959,False
2016-04-30 04:20:00,21.7,0.10351242870092392,False
2016-04-30 04:30:00,21.6333333333333,0.05550803244113922,False
2016-04-30 04:40:00,21.65,0.07556815445423126,False
2016-04-30 04:50:00,21.6,0.062055427581071854,False
2016-04-30 05:00:00,21.6,0.07299400120973587,False
2016-04-30 05:10:00,21.6,0.07352884858846664,False
2016-04-30 05:20:00,21.533333333333296,0.058055806905031204,False
2016-04-30 05:30:00,21.5,0.03065277636051178,False
2016-04-30 05:40:00,21.5,0.05848214775323868,False
2016-04-30 05:50:00,21.5,0.06567305326461792,False
2016-04-30 06:00:00,21.5,0.0741778090596199,False
2016-04-30 06:10:00,21.5,0.07012463361024857,False
2016-04-30 06:20:00,21.5,0.06961341202259064,False
2016-04-30 06:30:00,21.463333333333296,0.0490168072283268,False
