Date,T1,T1_e,T1_c
2016-05-24 12:00:00,24.0,1.4265750646591187,True
2016-05-24 12:10:00,24.0,1.4432904720306396,True
2016-05-24 12:20:00,24.066666666666695,1.6195694208145142,True
2016-05-24 12:30:00,24.066666666666695,1.6203463077545166,True
2016-05-24 12:40:00,24.066666666666695,1.4896272420883179,True
2016-05-24 12:50:00,24.1,1.5626287460327148,True
2016-05-24 13:00:00,24.1,1.5247507095336914,True
2016-05-24 13:10:00,24.1333333333333,1.5327028036117554,True
2016-05-24 13:20:00,24.2,1.679214358329773,True
2016-05-24 13:30:00,24.2,1.583176851272583,True
2016-05-24 13:40:00,24.23,1.547420859336853,True
2016-05-24 13:50:00,24.29,1.6219054460525513,True
2016-05-24 14:00:00,24.29,1.5408034324645996,True
2016-05-24 14:10:00,24.29,1.41726815700531,True
2016-05-24 14:20:00,24.323333333333288,1.4449132680892944,True
2016-05-24 14:30:00,24.39,1.580777883529663,True
2016-05-24 14:40:00,24.323333333333288,1.3289161920547485,True
2016-05-24 14:50:00,24.39,1.3850911855697632,True
2016-05-24 15:00:00,24.426666666666698,1.4166959524154663,True
2016-05-24 15:10:00,24.426666666666698,1.3474854230880737,True
2016-05-24 15:20:00,24.39,1.2319574356079102,True
2016-05-24 15:30:00,24.323333333333288,1.062296748161316,True
2016-05-24 15:40:00,24.29,1.0154707431793213,True
2016-05-24 15:50:00,24.356666666666698,1.212759256362915,True
2016-05-24 16:00:00,24.356666666666698,1.3289073705673218,True
2016-05-24 16:10:00,24.29,1.1076072454452515,True
2016-05-24 16:20:00,24.39,1.4106183052062988,True
2016-05-24 16:30:00,24.39,1.4137916564941406,True
2016-05-24 16:40:00,24.39,1.3511455059051514,True
2016-05-24 16:50:00,24.39,1.3561874628067017,True
2016-05-24 17:00:00,24.39,1.3860700130462646,True
2016-05-24 17:10:00,24.426666666666698,1.4950095415115356,True
2016-05-24 17:20:00,24.5,1.7086058855056763,True
2016-05-24 17:30:00,24.5,1.6532055139541626,True
2016-05-24 17:40:00,24.5,1.5510673522949219,True
2016-05-24 17:50:00,24.6,1.763404369354248,True
2016-05-24 18:00:00,24.533333333333296,1.5805284976959229,True
2016-05-24 18:10:00,24.6333333333333,1.6005949974060059,True
2016-05-24 18:20:00,24.7,1.7677381038665771,True
2016-05-24 18:30:00,24.7,1.5548228025436401,True
2016-05-24 18:40:00,24.76,1.657126784324646,True
2016-05-24 18:50:00,24.79,1.6086406707763672,True
2016-05-24 19:00:00,24.79,1.5084915161132812,True
2016-05-24 19:10:00,24.76,1.3744759559631348,True
2016-05-24 19:20:00,24.7,1.1755763292312622,True
2016-05-24 19:30:00,24.7,1.1889570951461792,True
2016-05-24 19:40:00,24.7,1.2095602750778198,True
2016-05-24 19:50:00,24.7,1.2583398818969727,True
2016-05-24 20:00:00,24.7,1.2891045808792114,True
2016-05-24 20:10:00,24.7,1.3564273118972778,True
2016-05-24 20:20:00,24.7,1.3737380504608154,True
2016-05-24 20:30:00,24.7,1.427203893661499,True
2016-05-24 20:40:00,24.7,1.4513951539993286,True
2016-05-24 20:50:00,24.7,1.505082607269287,True
2016-05-24 21:00:00,24.6666666666667,1.4372336864471436,True
2016-05-24 21:10:00,24.6,1.3144482374191284,True
2016-05-24 21:20:00,24.6,1.306692361831665,True
2016-05-24 21:30:00,24.6,1.413133978843689,True
2016-05-24 21:40:00,24.6,1.4539101123809814,True
2016-05-24 21:50:00,24.6,1.5120590925216675,True
2016-05-24 22:00:00,24.566666666666695,1.4637700319290161,True
2016-05-24 22:10:00,24.5,1.3510479927062988,True
2016-05-24 22:20:00,24.566666666666695,1.515588641166687,True
2016-05-24 22:30:00,24.5,1.4340569972991943,True
2016-05-24 22:40:00,24.5,1.3430874347686768,True
2016-05-24 22:50:00,24.426666666666698,1.2250823974609375,True
2016-05-24 23:00:00,24.39,1.1964225769042969,True
2016-05-24 23:10:00,24.39,1.2212178707122803,True
2016-05-24 23:20:00,24.356666666666698,1.3162639141082764,True
2016-05-24 23:30:00,24.29,1.1596488952636719,True
2016-05-24 23:40:00,24.29,1.2873467206954956,True
2016-05-24 23:50:00,24.26,1.2575056552886963,True
2016-05-25 00:00:00,24.26,1.3652338981628418,True
2016-05-25 00:10:00,24.2,1.26419198513031,True
2016-05-25 00:20:00,24.2,1.3462191820144653,True
2016-05-25 00:30:00,24.2,1.3753750324249268,True
2016-05-25 00:40:00,24.2,1.4797964096069336,True
2016-05-25 00:50:00,24.1666666666667,1.4238107204437256,True
2016-05-25 01:00:00,24.1,1.3260109424591064,True
2016-05-25 01:10:00,24.1,1.3349961042404175,True
2016-05-25 01:20:00,24.1,1.4244753122329712,True
2016-05-25 01:30:00,24.1,1.4808313846588135,True
2016-05-25 01:40:00,24.033333333333296,1.365639567375183,True
2016-05-25 01:50:00,24.0,1.325909972190857,True
2016-05-25 02:00:00,24.0,1.3375757932662964,True
2016-05-25 02:10:00,24.0,1.4953174591064453,True
2016-05-25 02:20:00,24.0,1.458573341369629,True
2016-05-25 02:30:00,24.0,1.5740607976913452,True
2016-05-25 02:40:00,24.0,1.5357977151870728,True
2016-05-25 02:50:00,23.89,1.3455111980438232,True
2016-05-25 03:00:00,23.89,1.3172006607055664,True
2016-05-25 03:10:00,23.823333333333288,1.1916788816452026,True
2016-05-25 03:20:00,23.856666666666698,1.348371148109436,True
2016-05-25 03:30:00,23.79,1.2253611087799072,True
2016-05-25 03:40:00,23.79,1.2877362966537476,True
2016-05-25 03:50:00,23.79,1.2927800416946411,True
2016-05-25 04:00:00,23.76,1.3603264093399048,True
2016-05-25 04:10:00,23.7,1.2313562631607056,True
2016-05-25 04:20:00,23.7,1.3158875703811646,True
2016-05-25 04:30:00,23.7,1.3683512210845947,True
2016-05-25 04:40:00,23.7,1.450705885887146,True
2016-05-25 04:50:00,23.6333333333333,1.3364421129226685,True
2016-05-25 05:00:00,23.6,1.3078525066375732,True
2016-05-25 05:10:00,23.6,1.3220341205596924,True
2016-05-25 05:20:00,23.6,1.4616109132766724,True
2016-05-25 05:30:00,23.6666666666667,1.6121793985366821,True
2016-05-25 05:40:00,23.6,1.5402684211730957,True
2016-05-25 05:50:00,23.6,1.3977489471435547,True
2016-05-25 06:00:00,23.6,1.4441659450531006,True
2016-05-25 06:10:00,23.533333333333296,1.3087470531463623,True
2016-05-25 06:20:00,23.5,1.2368992567062378,True
2016-05-25 06:30:00,23.5,1.2679349184036255,True
2016-05-25 06:40:00,23.426666666666698,1.199077844619751,True
2016-05-25 06:50:00,23.39,1.1328412294387817,True
2016-05-25 07:00:00,23.39,1.1974658966064453,True
2016-05-25 07:10:00,23.39,1.334885835647583,True
2016-05-25 07:20:00,23.39,1.3309134244918823,True
2016-05-25 07:30:00,23.39,1.4431530237197876,True
2016-05-25 07:40:00,23.39,1.4305051565170288,True
2016-05-25 07:50:00,23.39,1.5114728212356567,True
2016-05-25 08:00:00,23.39,1.4852585792541504,True
2016-05-25 08:10:00,23.39,1.5214693546295166,True
2016-05-25 08:20:00,23.39,1.4965585470199585,True
2016-05-25 08:30:00,23.39,1.5250475406646729,True
2016-05-25 08:40:00,23.39,1.4961105585098267,True
2016-05-25 08:50:00,23.323333333333288,1.3411871194839478,True
2016-05-25 09:00:00,23.39,1.4830000400543213,True
2016-05-25 09:10:00,23.356666666666698,1.4012012481689453,True
2016-05-25 09:20:00,23.29,1.1718733310699463,True
2016-05-25 09:30:00,23.39,1.3738722801208496,True
2016-05-25 09:40:00,23.39,1.4391138553619385,True
2016-05-25 09:50:00,23.39,1.27193284034729,True
2016-05-25 10:00:00,23.39,1.3266479969024658,True
2016-05-25 10:10:00,23.463333333333296,1.4547334909439087,True
2016-05-25 10:20:00,23.39,1.3242764472961426,True
2016-05-25 10:30:00,23.39,1.173269510269165,True
2016-05-25 10:40:00,23.39,1.1754190921783447,True
2016-05-25 10:50:00,23.39,1.2151381969451904,True
2016-05-25 11:00:00,23.39,1.221470832824707,True
2016-05-25 11:10:00,23.39,1.2689487934112549,True
2016-05-25 11:20:00,23.39,1.2659168243408203,True
2016-05-25 11:30:00,23.39,1.307612657546997,True
2016-05-25 11:40:00,23.39,1.3047438859939575,True
2016-05-25 11:50:00,23.39,1.3346037864685059,True
2016-05-25 12:00:00,23.39,1.3209246397018433,True
2016-05-25 12:10:00,23.39,1.3473702669143677,True
2016-05-25 12:20:00,23.39,1.3381404876708984,True
2016-05-25 12:30:00,23.463333333333296,1.5299979448318481,True
2016-05-25 12:40:00,23.5,1.5952184200286865,True
2016-05-25 12:50:00,23.5,1.4637562036514282,True
2016-05-25 13:00:00,23.5,1.4340661764144897,True
2016-05-25 13:10:00,23.6,1.5941730737686157,True
2016-05-25 13:20:00,23.6,1.6064497232437134,True
2016-05-25 13:30:00,23.6,1.339945912361145,True
2016-05-25 13:40:00,23.6666666666667,1.5021777153015137,True
2016-05-25 13:50:00,23.7,1.5131522417068481,True
2016-05-25 14:00:00,23.7,1.3637499809265137,True
2016-05-25 14:10:00,23.73,1.3904118537902832,True
2016-05-25 14:20:00,23.79,1.4285166263580322,True
2016-05-25 14:30:00,23.823333333333288,1.4756228923797607,True
2016-05-25 14:40:00,23.89,1.4796385765075684,True
2016-05-25 14:50:00,23.926666666666698,1.5407750606536865,True
2016-05-25 15:00:00,24.0,1.511735439300537,True
2016-05-25 15:10:00,24.033333333333296,1.5795886516571045,True
2016-05-25 15:20:00,24.1,1.4974780082702637,True
2016-05-25 15:30:00,24.1,1.4857374429702759,True
2016-05-25 15:40:00,24.1,1.2558377981185913,True
2016-05-25 15:50:00,24.2,1.496595859527588,True
2016-05-25 16:00:00,24.2,1.4190125465393066,True
2016-05-25 16:10:00,24.2,1.2359576225280762,True
2016-05-25 16:20:00,24.2675,1.369926929473877,True
2016-05-25 16:30:00,24.29,1.3840856552124023,True
2016-05-25 16:40:00,24.39,1.5053073167800903,True
2016-05-25 16:50:00,24.39,1.4851469993591309,True
2016-05-25 17:00:00,24.5,1.5285921096801758,True
2016-05-25 17:10:00,24.5,1.5225611925125122,True
2016-05-25 17:20:00,24.5,1.271304726600647,True
2016-05-25 17:30:00,24.5,1.2609772682189941,True
2016-05-25 17:40:00,24.5,1.2217153310775757,True
2016-05-25 17:50:00,24.5,1.2239004373550415,True
2016-05-25 18:00:00,24.5,1.242463231086731,True
2016-05-25 18:10:00,24.5,1.2366362810134888,True
2016-05-25 18:20:00,24.5,1.2696880102157593,True
2016-05-25 18:30:00,24.5,1.2696020603179932,True
2016-05-25 18:40:00,24.5,1.3016520738601685,True
2016-05-25 18:50:00,24.4883116883117,1.2780406475067139,True
2016-05-25 19:00:00,24.476623376623397,1.2842928171157837,True
2016-05-25 19:10:00,24.4649350649351,1.2559105157852173,True
2016-05-25 19:20:00,24.4532467532468,1.2817866802215576,True
2016-05-25 19:30:00,24.4415584415584,1.2718898057937622,True
2016-05-25 19:40:00,24.4298701298701,1.2991290092468262,True
2016-05-25 19:50:00,24.4181818181818,1.281449794769287,True
2016-05-25 20:00:00,24.4064935064935,1.3089827299118042,True
2016-05-25 20:10:00,24.394805194805198,1.3240129947662354,True
2016-05-25 20:20:00,24.38311688311691,1.326182246208191,True
2016-05-25 20:30:00,24.3714285714286,1.3246978521347046,True
2016-05-25 20:40:00,24.359740259740292,1.3314591646194458,True
2016-05-25 20:50:00,24.348051948051896,1.338030219078064,True
2016-05-25 21:00:00,24.3363636363636,1.3381272554397583,True
2016-05-25 21:10:00,24.3246753246753,1.3356748819351196,True
2016-05-25 21:20:00,24.312987012986998,1.3427293300628662,True
2016-05-25 21:30:00,24.30129870129869,1.344312310218811,True
2016-05-25 21:40:00,24.2896103896104,1.3331191539764404,True
2016-05-25 21:50:00,24.277922077922092,1.327399492263794,True
2016-05-25 22:00:00,24.266233766233803,1.3336124420166016,True
2016-05-25 22:10:00,24.254545454545497,1.3280675411224365,True
2016-05-25 22:20:00,24.242857142857105,1.3348109722137451,True
2016-05-25 22:30:00,24.231168831168798,1.33660089969635,True
2016-05-25 22:40:00,24.219480519480484,1.3507509231567383,True
2016-05-25 22:50:00,24.207792207792203,1.3469585180282593,True
2016-05-25 23:00:00,24.196103896103892,1.3487743139266968,True
2016-05-25 23:10:00,24.184415584415603,1.3586452007293701,True
2016-05-25 23:20:00,24.1727272727273,1.3618574142456055,True
2016-05-25 23:30:00,24.161038961039,1.3653587102890015,True
2016-05-25 23:40:00,24.1493506493507,1.373009443283081,True
2016-05-25 23:50:00,24.137662337662288,1.3658579587936401,True
2016-05-26 00:00:00,24.125974025974003,1.374207615852356,True
2016-05-26 00:10:00,24.1142857142857,1.3811925649642944,True
2016-05-26 00:20:00,24.1025974025974,1.3914331197738647,True
2016-05-26 00:30:00,24.0909090909091,1.3848621845245361,True
2016-05-26 00:40:00,24.0792207792208,1.396080732345581,True
2016-05-26 00:50:00,24.067532467532505,1.400776743888855,True
2016-05-26 01:00:00,24.0558441558442,1.4046894311904907,True
2016-05-26 01:10:00,24.044155844155803,1.3950307369232178,True
2016-05-26 01:20:00,24.0324675324675,1.405042052268982,True
2016-05-26 01:30:00,24.0207792207792,1.4078559875488281,True
2016-05-26 01:40:00,24.0090909090909,1.4113976955413818,True
2016-05-26 01:50:00,23.9974025974026,1.3995490074157715,True
2016-05-26 02:00:00,23.985714285714305,1.3983758687973022,True
2016-05-26 02:10:00,23.974025974026,1.4014902114868164,True
2016-05-26 02:20:00,23.962337662337696,1.4062179327011108,True
2016-05-26 02:30:00,23.9506493506493,1.3969959020614624,True
2016-05-26 02:40:00,23.938961038961,1.4050781726837158,True
2016-05-26 02:50:00,23.9272727272727,1.4128302335739136,True
2016-05-26 03:00:00,23.915584415584398,1.4176132678985596,True
2016-05-26 03:10:00,23.903896103896088,1.411615252494812,True
2016-05-26 03:20:00,23.8922077922078,1.4185854196548462,True
2016-05-26 03:30:00,23.880519480519496,1.4153614044189453,True
2016-05-26 03:40:00,23.8688311688312,1.4173862934112549,True
2016-05-26 03:50:00,23.857142857142897,1.4197943210601807,True
2016-05-26 04:00:00,23.8454545454545,1.4260191917419434,True
2016-05-26 04:10:00,23.833766233766198,1.420203447341919,True
2016-05-26 04:20:00,23.822077922077888,1.4255728721618652,True
2016-05-26 04:30:00,23.8103896103896,1.4201852083206177,True
2016-05-26 04:40:00,23.7987012987013,1.4273041486740112,True
2016-05-26 04:50:00,23.787012987013,1.416618824005127,True
2016-05-26 05:00:00,23.775324675324697,1.4273724555969238,True
2016-05-26 05:10:00,23.763636363636397,1.412172794342041,True
2016-05-26 05:20:00,23.751948051948105,1.416609764099121,True
2016-05-26 05:30:00,23.74025974025969,1.4088383913040161,True
2016-05-26 05:40:00,23.7285714285714,1.410776972770691,True
2016-05-26 05:50:00,23.7168831168831,1.4036812782287598,True
2016-05-26 06:00:00,23.705194805194804,1.4088926315307617,True
2016-05-26 06:10:00,23.693506493506497,1.399147391319275,True
2016-05-26 06:20:00,23.681818181818198,1.4005556106567383,True
2016-05-26 06:30:00,23.670129870129905,1.3939361572265625,True
2016-05-26 06:40:00,23.658441558441602,1.3950892686843872,True
2016-05-26 06:50:00,23.646753246753203,1.3860745429992676,True
2016-05-26 07:00:00,23.635064935064896,1.3762743473052979,True
2016-05-26 07:10:00,23.623376623376604,1.3751647472381592,True
2016-05-26 07:20:00,23.611688311688297,1.3674098253250122,True
2016-05-26 07:30:00,23.6,1.3567161560058594,True
2016-05-26 07:40:00,23.6,1.3834619522094727,True
2016-05-26 07:50:00,23.6,1.40178382396698,True
2016-05-26 08:00:00,23.6,1.418290138244629,True
2016-05-26 08:10:00,23.6,1.4245027303695679,True
2016-05-26 08:20:00,23.6,1.4276551008224487,True
2016-05-26 08:30:00,23.6,1.4309204816818237,True
2016-05-26 08:40:00,23.6,1.4161285161972046,True
2016-05-26 08:50:00,23.533333333333296,1.257561206817627,True
2016-05-26 09:00:00,23.566666666666695,1.3197017908096313,True
2016-05-26 09:10:00,23.575,1.3323220014572144,True
2016-05-26 09:20:00,23.6,1.3858320713043213,True
2016-05-26 09:30:00,23.6,1.374601125717163,True
2016-05-26 09:40:00,23.6,1.3512208461761475,True
2016-05-26 09:50:00,23.6,1.3396103382110596,True
2016-05-26 10:00:00,23.6,1.3433747291564941,True
2016-05-26 10:10:00,23.6,1.333903193473816,True
2016-05-26 10:20:00,23.6,1.3390629291534424,True
2016-05-26 10:30:00,23.6,1.331120252609253,True
2016-05-26 10:40:00,23.6,1.335807204246521,True
2016-05-26 10:50:00,23.6333333333333,1.4078152179718018,True
2016-05-26 11:00:00,23.76,1.727410912513733,True
2016-05-26 11:10:00,23.79,1.730094313621521,True
2016-05-26 11:20:00,23.79,1.500920295715332,True
2016-05-26 11:30:00,23.79,1.4340205192565918,True
2016-05-26 11:40:00,23.79,1.341416835784912,True
2016-05-26 11:50:00,23.89,1.5685330629348755,True
2016-05-26 12:00:00,23.963333333333296,1.707200050354004,True
2016-05-26 12:10:00,24.0,1.5907888412475586,True
2016-05-26 12:20:00,24.0,1.5220434665679932,True
2016-05-26 12:30:00,24.1,1.6065850257873535,True
2016-05-26 12:40:00,24.1,1.5647181272506714,True
2016-05-26 12:50:00,24.1,1.3080270290374756,True
2016-05-26 13:00:00,24.2,1.5245293378829956,True
2016-05-26 13:10:00,24.2,1.457034945487976,True
2016-05-26 13:20:00,24.2,1.2604118585586548,True
2016-05-26 13:30:00,24.2,1.241417407989502,True
2016-05-26 13:40:00,24.2,1.1980922222137451,True
2016-05-26 13:50:00,24.2,1.2079497575759888,True
2016-05-26 14:00:00,24.2,1.205276370048523,True
2016-05-26 14:10:00,24.2,1.2235544919967651,True
2016-05-26 14:20:00,24.2,1.2406865358352661,True
2016-05-26 14:30:00,24.2,1.2644321918487549,True
2016-05-26 14:40:00,24.2,1.2778940200805664,True
2016-05-26 14:50:00,24.2,1.3025400638580322,True
2016-05-26 15:00:00,24.2,1.3128961324691772,True
2016-05-26 15:10:00,24.2,1.3382288217544556,True
2016-05-26 15:20:00,24.2,1.3567293882369995,True
2016-05-26 15:30:00,24.2,1.381089448928833,True
2016-05-26 15:40:00,24.2,1.3925718069076538,True
2016-05-26 15:50:00,24.2,1.398339867591858,True
2016-05-26 16:00:00,24.2,1.4035141468048096,True
2016-05-26 16:10:00,24.2,1.4079192876815796,True
2016-05-26 16:20:00,24.26,1.560798168182373,True
2016-05-26 16:30:00,24.29,1.631382942199707,True
2016-05-26 16:40:00,24.356666666666698,1.6829732656478882,True
2016-05-26 16:50:00,24.39,1.7531410455703735,True
2016-05-26 17:00:00,24.39,1.5392980575561523,True
2016-05-26 17:10:00,24.39,1.506355881690979,True
2016-05-26 17:20:00,24.39,1.3845703601837158,True
2016-05-26 17:30:00,24.39,1.3942108154296875,True
2016-05-26 17:40:00,24.39,1.3294614553451538,True
2016-05-26 17:50:00,24.39,1.3323484659194946,True
2016-05-26 18:00:00,24.39,1.3019566535949707,True
2016-05-26 18:10:00,24.356666666666698,1.232296109199524,True
2016-05-26 18:20:00,24.29,1.0832687616348267,True
2016-05-26 18:30:00,24.39,1.2958613634109497,True
2016-05-26 18:40:00,24.323333333333288,1.2337193489074707,True
2016-05-26 18:50:00,24.39,1.237722396850586,True
2016-05-26 19:00:00,24.323333333333288,1.1497044563293457,True
2016-05-26 19:10:00,24.39,1.212759256362915,True
2016-05-26 19:20:00,24.39,1.271872639656067,True
2016-05-26 19:30:00,24.39,1.237399935722351,True
2016-05-26 19:40:00,24.39,1.2757991552352905,True
2016-05-26 19:50:00,24.39,1.3212140798568726,True
2016-05-26 20:00:00,24.426666666666698,1.4321025609970093,True
2016-05-26 20:10:00,24.426666666666698,1.488067865371704,True
2016-05-26 20:20:00,24.39,1.3390496969223022,True
2016-05-26 20:30:00,24.463333333333296,1.5446697473526,True
2016-05-26 20:40:00,24.5,1.6310710906982422,True
2016-05-26 20:50:00,24.5,1.5455611944198608,True
2016-05-26 21:00:00,24.5,1.5256693363189697,True
2016-05-26 21:10:00,24.5,1.4633870124816895,True
2016-05-26 21:20:00,24.5,1.4869978427886963,True
2016-05-26 21:30:00,24.5,1.4512664079666138,True
2016-05-26 21:40:00,24.5,1.459107756614685,True
2016-05-26 21:50:00,24.5,1.4517444372177124,True
2016-05-26 22:00:00,24.5,1.4603337049484253,True
2016-05-26 22:10:00,24.5,1.461587905883789,True
2016-05-26 22:20:00,24.5,1.461320400238037,True
2016-05-26 22:30:00,24.5,1.461467981338501,True
2016-05-26 22:40:00,24.5,1.4602322578430176,True
2016-05-26 22:50:00,24.5,1.4689483642578125,True
2016-05-26 23:00:00,24.426666666666698,1.3024094104766846,True
2016-05-26 23:10:00,24.5,1.4797221422195435,True
2016-05-26 23:20:00,24.426666666666698,1.3113230466842651,True
2016-05-26 23:30:00,24.39,1.1797159910202026,True
2016-05-26 23:40:00,24.39,1.1769829988479614,True
2016-05-26 23:50:00,24.39,1.3273950815200806,True
